ECMWF 91 model level definitions (see http://www.ecmwf.int/products/data/technical/model_levels/model_def_91.html)
0	1
0.00316	0.99763
6.575628	0.994204
54.208336	0.989153
162.043427	0.982238
336.772369	0.973466
576.314148	0.963007
895.193542	0.950274
1297.656128	0.935157
1784.854614	0.917651
2356.202637	0.897767
3010.146973	0.875518
3743.464355	0.85095
4550.21582	0.824185
5422.802734	0.795385
6353.920898	0.764679
7335.164551	0.732224
8356.25293	0.698224
9405.222656	0.662934
10471.31055	0.626559
11543.16699	0.589317
12608.38379	0.551458
13653.21973	0.51328
14665.64551	0.475016
15633.56641	0.436906
16544.58594	0.399205
17385.5957	0.362203
18141.29688	0.326329
18798.82227	0.291993
19348.77539	0.259554
19785.35742	0.229315
20107.03125	0.20152
20319.01172	0.176091
20426.21875	0.152934
20434.1582	0.131935
20348.91602	0.112979
20175.39453	0.095964
19919.79688	0.080777
19587.51367	0.067316
19184.54492	0.055474
18716.96875	0.045146
18191.0293	0.036227
17613.28125	0.02861
16990.62305	0.022189
16329.56055	0.01686
15638.05371	0.012508
14922.68555	0.009035
14192.00977	0.006322
13453.22559	0.004267
12713.89746	0.002765
11982.66211	0.001701
11262.48438	0.001
10558.88184	0.000548
9873.560547	0.000279
9208.305664	0.000131
8564.624023	0.000055
7942.92627	0.000014
7341.469727	0
6759.727051	0
6199.839355	0
5663.15625	0
5150.859863	0
4663.776367	0
4202.416504	0
3767.196045	0
3358.425781	0
2976.302246	0
2620.898438	0
2292.155518	0
1989.87439	0
1713.709595	0
1463.16394	0
1237.585449	0
1036.166504	0
857.945801	0
701.813354	0
566.519226	0
450.685791	0
352.824493	0
271.356506	0
204.637451	0
150.986023	0
108.715561	0
76.167656	0
51.746601	0
33.952858	0
21.413612	0
12.908319	0
7.387186	0
3.980832	0
2.00004	0
0	0
