ECMWF 60 model level definitions (see http://www.ecmwf.int/products/data/technical/model_levels/model_def_60.html)
0	1
0	0.99763012
7.367743	0.99401945
65.889244	0.9882701
210.39389	0.97966272
467.333588	0.96764523
855.361755	0.95182151
1385.912598	0.93194032
2063.779785	0.90788388
2887.696533	0.87965691
3850.91333	0.84737492
4941.77832	0.81125343
6144.314941	0.77159661
7438.803223	0.72878581
8802.356445	0.68326861
10209.50098	0.63554746
11632.75879	0.58616841
13043.21875	0.53570992
14411.12402	0.48477158
15706.44727	0.43396294
16899.46875	0.38389215
17961.35742	0.33515489
18864.75	0.28832296
19584.33008	0.24393314
20097.40234	0.20247594
20384.48047	0.16438432
20429.86328	0.13002251
20222.20508	0.09967469
19755.10938	0.07353383
19027.69531	0.05169041
18045.18359	0.03412116
16819.47461	0.02067788
15379.80566	0.01114291
13775.3252	0.00508112
12077.44629	0.00181516
10376.12695	0.00046139
8765.053711	0.00007582
7306.631348	0
6018.019531	0
4906.708496	0
3960.291504	0
3196.421631	0
2579.888672	0
2082.273926	0
1680.640259	0
1356.474609	0
1094.834717	0
883.660522	0
713.218079	0
575.651001	0
464.618134	0
373.971924	0
298.495789	0
234.779053	0
180.584351	0
134.483307	0
95.636963	0
63.647804	0
38.425343	0
20	0
0	0

